Date,Close,High,Low,Open,Volume,Target,Negative,Neutral,Positive
2025-02-13,111.80999755859376,114.5999984741211,110.4000015258789,112.0,40911800.0,1,0.3087758256454194,0.5496441695773768,0.1415800290928359
2025-02-14,113.0999984741211,114.62999725341795,111.6999969482422,112.6500015258789,32477200.0,1,0.0794455238966253,0.5639294696857746,0.3566249965979675
2025-02-18,114.27999877929688,115.5500030517578,113.4499969482422,114.0500030517578,31720300.0,1,0.2004139921735258,0.40416756911643,0.3954184551286743
2025-02-19,114.69000244140624,116.11000061035156,113.13999938964844,114.25,28807700.0,0,0.0424781154589212,0.7286919981291119,0.2288298732124271
2025-02-20,114.16999816894533,116.5500030517578,113.11000061035156,115.01000213623048,27219600.0,0,0.0005427236352714,0.7347891727362952,0.2646681036056373
2025-02-21,110.83999633789062,115.76000213623048,110.43000030517578,114.8499984741211,41353700.0,0,0.0267527797486926,0.7543530743818596,0.2188941285769812
2025-02-24,108.11000061035156,111.5999984741211,107.9800033569336,111.48999786376952,29072200.0,0,0.2869692496780771,0.5847826860845089,0.1282480257737915
2025-02-25,103.95999908447266,108.63999938964844,103.62000274658205,107.88999938964844,39169200.0,1,0.1252025855543966,0.6042335287334757,0.2705638843035558
2025-02-26,104.73999786376952,105.8000030517578,103.98999786376952,104.9499969482422,29178200.0,0,0.5212899371699677,0.3490752370411296,0.1296348139850225
2025-02-27,99.51000213623048,105.76000213623048,99.5,105.08000183105467,47263700.0,1,0.0005177823938827,0.8860720201006037,0.1134101937138135
2025-02-28,99.86000061035156,101.8000030517578,98.69000244140624,99.55999755859376,45194600.0,0,0.3006418326060512,0.4826258081384935,0.2167323776602643
2025-03-03,98.2300033569336,102.33999633789062,97.08999633789062,101.5199966430664,38958000.0,1,0.0487114991804797,0.7723980742988109,0.1788904277894592
2025-03-04,100.75,103.18000030517578,95.88999938964844,96.0,54156900.0,1,0.0215465908794726,0.7933657424058765,0.1850876669785065
2025-03-05,101.66999816894533,101.83999633789062,98.87000274658205,100.36000061035156,27855500.0,0,0.149308052900622,0.8452073957232642,0.0054845557551743
2025-03-06,98.8499984741211,101.08000183105467,98.2699966430664,99.0500030517578,28985000.0,1,0.2661442777482433,0.7237296800449258,0.010126022972372
2025-03-07,100.30999755859376,100.6500015258789,96.38999938964844,98.87999725341795,33254400.0,0,0.0004592607729136,0.9922327995300292,0.0073079704307019
2025-03-10,96.62999725341795,101.29000091552734,95.83000183105467,98.56999969482422,38733200.0,1,0.407236498897032,0.4734799646508236,0.1192835538531653
2025-03-11,96.76000213623048,98.16000366210938,94.7300033569336,96.79000091552734,34078300.0,1,0.0003273151636676,0.40151563266229,0.5981570721254683
2025-03-12,100.79000091552734,101.72000122070312,98.16999816894533,99.0500030517578,34241300.0,0,0.0488602262970483,0.61859635948846,0.3325434227464093
2025-03-13,98.11000061035156,100.06999969482422,97.2699966430664,99.72000122070312,28575200.0,1,0.2123640527865101,0.6829492649403013,0.1046866732630102
2025-03-14,100.97000122070312,101.22000122070312,99.58000183105467,99.63999938964844,24715300.0,1,0.2778906252535675,0.4494600495643479,0.2726493181020386
2025-03-17,104.58999633789062,106.1500015258789,102.5999984741211,102.5999984741211,43689500.0,0,0.0001496480478332,0.5025237645022571,0.4973265805244107
2025-03-18,103.51000213623048,104.5500030517578,102.97000122070312,103.8499984741211,27152800.0,1,0.2998579481743079,0.496635799075193,0.2035062781371379
2025-03-19,106.2300033569336,107.9000015258789,101.95999908447266,104.41999816894533,32287500.0,1,0.0022197938532141,0.4289443998662169,0.568835804281954
2025-03-20,107.13999938964844,108.26000213623048,105.12000274658205,105.12000274658205,26871800.0,0,0.0915549922742752,0.7536942447794823,0.1547507576490261
2025-03-21,106.44000244140624,107.25,104.33000183105467,105.33000183105467,30767900.0,1,0.2562627089159419,0.4777483250530798,0.265988971167396
2025-03-24,113.8499984741211,114.8499984741211,109.4000015258789,109.7300033569336,53342000.0,1,0.1130232787391532,0.726817164321714,0.1601595351705934
2025-03-25,114.80999755859376,114.9499969482422,112.70999908447266,113.2699966430664,29077500.0,0,0.126935821063632,0.7607023897192751,0.112361801646936
2025-03-26,110.19000244140624,115.9000015258789,108.68000030517578,114.11000061035156,39824000.0,0,0.1171104602773679,0.7763194953607607,0.1065700457113105
2025-03-27,106.6500015258789,107.62000274658205,105.5500030517578,106.11000061035156,32773700.0,0,0.2733050896076739,0.614309734061022,0.1123851707171102
2025-03-28,103.22000122070312,106.51000213623048,102.4800033569336,105.52999877929688,31069100.0,0,0.0679803133637461,0.7842242792223368,0.1477954035012392
2025-03-31,102.73999786376952,102.81999969482422,98.8000030517578,100.23999786376952,30865300.0,1,0.1021594930857715,0.6870107942686989,0.2108297114423096
2025-04-01,102.77999877929688,102.83000183105467,100.93000030517578,102.16000366210938,23523200.0,1,0.1859360224072531,0.5616705146592722,0.2523934828992423
2025-04-02,102.95999908447266,104.19000244140624,100.76000213623048,101.5199966430664,20794000.0,0,0.1522463814781814,0.5947376065665171,0.2530160122179268
2025-04-03,93.8000030517578,99.4499969482422,93.63999938964844,97.79000091552734,50472500.0,0,0.2645351438556112,0.6105038787888133,0.124960968652067
2025-04-04,85.76000213623047,91.08000183105467,83.66999816894531,90.0999984741211,65847000.0,0,0.1344189285676652,0.6433857138088425,0.2221953581266378
2025-04-07,83.63999938964844,89.0,77.75,80.68000030517578,70515400.0,0,0.4802487318660553,0.4037445812409714,0.1160066980228293
2025-04-08,78.20999908447266,88.93000030517578,76.4800033569336,86.1500015258789,69910200.0,1,0.1969310365482062,0.6844490181064897,0.1186199325451929
2025-04-09,96.83999633789062,97.91000366210938,78.87000274658203,79.22000122070312,97827400.0,0,0.0986102966348081,0.6471154031535049,0.254274293367012
2025-04-10,88.69999694824219,92.9499969482422,85.05999755859375,91.0,65210600.0,1,0.0936955848988378,0.8312301722661197,0.0750742273391481
2025-04-11,93.4000015258789,94.76000213623048,90.5,90.51000213623048,57892600.0,1,0.0848566196836514,0.6182431687554223,0.2969001968144577
2025-04-14,94.5,97.37000274658205,93.4499969482422,97.11000061035156,36003000.0,1,0.1329435897291948,0.6069557905536991,0.2601006162705743
2025-04-15,95.29000091552734,96.8499984741211,94.62000274658205,94.66000366210938,28116500.0,0,0.1162887700960778,0.7337946148842149,0.1499166193544169
2025-04-16,88.29000091552734,90.47000122070312,85.30000305175781,87.61000061035156,62109000.0,0,0.3470771419536538,0.4891177401822375,0.1638051036377134
2025-04-17,87.5,89.02999877929688,86.5199966430664,88.83999633789062,34693400.0,0,0.2324696491441209,0.6486439761508653,0.1188863681622657
2025-04-21,85.55999755859375,86.13999938964844,83.75,86.0199966430664,33855400.0,1,0.0706958994191103,0.734751847647658,0.1945522429984407
2025-04-22,86.26000213623047,87.16999816894531,85.16999816894531,86.12000274658203,35236700.0,1,0.0834667428076088,0.6655799554805526,0.2509532849874555
2025-04-23,90.38999938964844,93.73999786376952,90.12000274658205,91.87999725341795,41102600.0,1,0.090598872110234,0.8100122456655118,0.0993888777160827
2025-04-24,94.47000122070312,94.75,90.37000274658205,91.58999633789062,33681900.0,1,0.2805567755274391,0.4697489873926517,0.249694233084281
2025-04-25,96.6500015258789,97.0999984741211,92.8499984741211,93.27999877929688,28575300.0,0,0.0321919084784729,0.6949856049614027,0.2728224845369595
2025-04-28,96.38999938964844,97.48999786376952,94.2699966430664,95.58000183105467,30456700.0,0,0.2410853938370429,0.6249421802393158,0.1339723986126273
2025-04-29,96.05999755859376,97.18000030517578,95.33000183105467,95.76000213623048,20700600.0,1,0.2736686319521355,0.6102003033661672,0.1161310795175975
2025-04-30,97.3499984741211,97.5500030517578,91.87000274658205,92.80999755859376,29730700.0,0,0.1505421537510851,0.6674251896831833,0.182032654434306
2025-05-01,96.6500015258789,100.0999984741211,96.4499969482422,99.2699966430664,29508700.0,1,0.1640093306842025,0.5597428363513188,0.2762478529487452
2025-05-02,99.3949966430664,99.58699798583984,98.31999969482422,98.33999633789062,15245448.0,1,0.0001688638686242,0.7842055723376689,0.2156255771261774
2025-05-05,100.58999633789062,102.0500030517578,98.76000213623048,99.0,41181000.0,0,0.0069632227208585,0.7177862711314447,0.2752504822199423
2025-05-06,98.62,100.07,97.44,98.41,54264254.0,1,0.1878164368919696,0.508634907898587,0.303548667602916
2025-05-07,100.36,103.42,96.88,100.75,86648749.0,1,0.2680281893448771,0.4916133089167553,0.2403585044556951
2025-05-08,101.7,105.44,101.56,101.92,54231362.0,1,0.2958989776345068,0.557600412461223,0.1465005916754914
2025-05-09,102.84,103.54,101.6,102.585,31704261.0,1,0.0421497111550015,0.6639642688772068,0.293885992294249
2025-05-12,108.12,110.667,106.98,110.415,50543396.0,1,0.1446705377841084,0.478816099760175,0.3765133523180338
2025-05-13,111.63,112.162,109.0,109.6,20332969.0,1,0.0001106221997133,0.7472797763775816,0.2526095770590473
2025-05-14,117.72,122.52,116.59,119.83,86743700.0,0,0.0639011477068467,0.784646533583561,0.1514523068752977
2025-05-15,114.99,117.5,114.01,117.02,43843235.0,1,0.1635450711092601,0.6733685414472941,0.1630863663111199
2025-05-16,117.17,118.24,116.01,118.07,43419695.0,0,0.0944065802631365,0.584810287825217,0.320783124701767
2025-05-19,114.74,115.53,114.06,115.015,37737373.0,0,0.1764765360664393,0.6818013673640573,0.1417220890004034
2025-05-20,113.51,114.51,112.08,114.35,29030815.0,0,0.1199629715052981,0.7570727978716749,0.1229642354822746
2025-05-21,112.06,116.1,111.09,113.85,43594606.0,0,0.0539747613323798,0.757473901196333,0.1885513086946574
2025-05-22,110.71,112.64,110.61,111.9,29251957.0,0,0.1063385680621517,0.659571659896206,0.2340897523165873
2025-05-23,110.31,111.015,107.6671,108.085,30867274.0,1,0.1503222439279781,0.5603241136088059,0.2893536191208113
2025-05-27,114.56,115.395,112.27,113.175,37885019.0,0,0.0246060853196244,0.7162308794037244,0.2591630144522371
2025-05-28,112.86,114.948,112.66,114.915,27483741.0,0,0.0870039776518262,0.5246486363569833,0.3883473697282574
2025-05-29,113.03,115.54,112.13,115.485,30572131.0,0,0.1956122155242659,0.5852597891515714,0.2191279906608412
2025-05-30,110.73,112.11,108.6154,111.584,36088472.0,0,0.1379871018096565,0.567676038739819,0.2943368253616946
2025-06-02,114.63,114.86,111.01,111.06,34078358.0,0,0.1675511281800976,0.5396052934477275,0.2928435705621268
2025-06-03,117.31,117.68,113.28,114.5,37161484.0,0,0.0913904186616149,0.6512782247361677,0.2573313453015709
2025-06-04,118.58,119.295,115.73,117.41,31024986.0,0,0.1568109597981068,0.6882348088482928,0.1549542324092101
2025-06-05,115.69,119.2448,114.71,118.95,34182902.0,0,0.1440275103932536,0.4928740741867646,0.3630983960470074
2025-06-06,116.19,118.38,115.88,117.685,27042083.0,0,0.0406297390823944,0.7473129856987626,0.212057249551132
2025-06-09,121.73,122.3699,119.04,119.18,55437652.0,0,0.1612778272779727,0.5090776591482933,0.3296444991816055
2025-06-10,123.24,124.09,120.8,121.105,41691908.0,0,0.0560986108983456,0.5624530246157524,0.3814483319497762
2025-06-11,121.14,124.47,119.88,124.44,32261863.0,0,0.1605918918282606,0.5550482590215021,0.2843598310793519
2025-06-12,118.5,122.25,118.03,120.615,44718365.0,0,0.08759009738957,0.6773789757943086,0.2350308995064733
2025-06-13,116.16,117.883,115.06,116.045,39702742.0,0,0.1307915601977652,0.5788438184621949,0.290364615043061
2025-06-16,126.39,128.1393,117.78,118.635,100968478.0,0,0.2277945894479973,0.5297946061357839,0.2424107840367749
2025-06-17,127.1,130.7,126.58,127.93,86623910.0,0,0.2038165983256607,0.5899368788889182,0.2062465196082522
2025-06-18,126.79,129.21,125.77,128.01,49627112.0,0,0.1520071383710696,0.6222805621659191,0.2257122859557512
2025-06-20,128.24,132.805,127.55,129.0,79930980.0,0,0.0271631164746192,0.6256536207291937,0.3471832417414588
2025-06-23,129.58,133.25,126.82,130.47,65152874.0,0,0.0717550035495184,0.579460425584775,0.3487845547686751
2025-06-24,138.43,138.79,132.93,133.43,78571997.0,0,0.1008312008768427,0.63605129216642,0.2631174830133994
2025-06-25,143.4,144.18,139.46,140.94,74607219.0,0,0.0857276364176362,0.6052551651378575,0.3090172041796297
2025-06-26,143.68,146.0,141.91,145.97,58180081.0,0,0.1752154939063141,0.4659364648697887,0.3588480194718131
2025-06-27,143.81,147.7504,141.63,144.18,61937853.0,0,0.0933154137156579,0.6462482320647274,0.2604363420526604
2025-06-30,141.9,146.0,141.01,144.0,42972468.0,0,0.1113796583689977,0.5635039531492844,0.3251163757324083
2025-07-01,136.11,140.23,135.1202,138.77,55257237.0,0,0.0349420971379339,0.6748978950846533,0.2901599917749054
2025-07-02,138.52,139.78,135.22,135.53,39227986.0,0,0.0919061409040818,0.6011187771319699,0.3069750938061381
2025-07-03,137.91,139.5,137.32,139.11,28645993.0,0,0.1499794210474139,0.6617223628042059,0.1882982034750057
2025-07-07,134.8,137.44,133.5,136.56,37395010.0,0,0.0981080434528962,0.4926390346967537,0.4092528938166652
2025-07-08,137.82,139.15,135.91,137.32,36124612.0,0,0.2014131957712997,0.5582354408582129,0.2403513499106338
2025-07-09,138.41,140.65,137.59,138.69,37013130.0,0,0.0889848780813773,0.773602601897567,0.1374125023941944
2025-07-10,144.16,145.82,141.85,143.0,61101465.0,0,0.1684033190162261,0.6102206226186383,0.2213760383351214
2025-07-11,146.42,147.4,141.6,142.6,50049179.0,0,0.0954199989978228,0.6380649933078903,0.2665149754793484
2025-07-14,146.24,147.58,141.9,145.09,44718554.0,0,0.1756208907287221,0.6806847172976467,0.1436943734844879
2025-07-15,155.61,158.68,153.56,153.75,93370081.0,0,0.2439826535192063,0.5382980090184901,0.2177193184190476
2025-07-16,160.08,160.36,152.85,155.31,59492760.0,0,0.2113533185525722,0.5878647677802178,0.2007818874851181
2025-07-17,160.41,161.96,158.68,161.81,50605117.0,0,0.1064323609084421,0.518281024842774,0.3752865914940517
2025-07-18,156.99,160.83,155.81,159.59,48859835.0,0,0.1667895201021193,0.5059375311190392,0.3272729256723189
2025-07-21,157.0,160.34,156.92,157.62,39021130.0,0,0.0310940120706661,0.5638887726831242,0.4050171908853861
2025-07-22,154.72,156.2291,149.34,156.2,49028017.0,0,0.1198819397330454,0.7334273611195385,0.1466906780844813
2025-07-23,158.65,159.4485,156.0,156.315,41510896.0,0,0.1275189556020893,0.6632246211475428,0.2092563971923482
2025-07-24,162.12,163.93,158.36,159.12,48440112.0,0,0.158563884903429,0.6722100964618469,0.16922599594289
2025-07-25,166.47,167.175,162.36,163.505,53432260.0,0,0.1466275396847351,0.6561270610880623,0.1972453700594823
2025-07-28,173.66,174.7,168.67,169.08,68267835.0,0,0.1452278441026339,0.5991209171249647,0.255651216275146
2025-07-29,177.44,182.31,174.68,175.205,108154838.0,0,0.1096292026070557,0.6526334225128266,0.2377373522775087
2025-07-30,179.51,180.37,173.8,175.605,64820291.0,0,0.1575154941180921,0.5875328352243695,0.2549516469797791
2025-07-31,176.31,182.5,173.0,182.015,71765285.0,0,0.1047472035537309,0.6983913455011199,0.1968614379345039
2025-08-01,171.7,174.4,166.82,170.16,75396130.0,0,0.1205883105555057,0.5927397006660917,0.286671975281459
2025-08-04,176.78,177.86,173.56,174.605,52951044.0,0,0.1996647156602109,0.5989308967967177,0.2014043796533452
2025-08-05,174.31,177.99,171.8,177.565,88808520.0,0,0.1648495506849314,0.5630476732236822,0.2721027572500307
2025-08-06,163.12,166.18,157.8,165.05,133641835.0,0,0.2443552446467718,0.5043571112238212,0.2512876322478731
2025-08-07,172.4,175.75,166.7,166.835,95448310.0,0,0.20922950177108,0.5241562943145522,0.2666141845785481
2025-08-08,172.76,176.48,170.52,174.04,68866692.0,0,0.0724997508944994,0.5783156505578557,0.3491845723902619
2025-08-11,172.28,178.82,169.38,170.04,70651033.0,0,0.162272117379964,0.6615350838187568,0.1761927856874423
2025-08-12,174.95,175.16,168.5,173.32,52335746.0,0,0.1613578834359522,0.7036543521572463,0.134987741426636
2025-08-13,184.42,186.65,179.38,179.91,108305129.0,0,0.1360686620935196,0.6388238279358045,0.2251074765405146
2025-08-14,180.95,185.44,179.56,179.83,66308821.0,0,0.0924916611540208,0.7190894451553881,0.1884188691984717
2025-08-15,177.51,180.14,176.25,180.06,51543136.0,0,0.1542267820555726,0.5916698860199721,0.254103324003558
2025-08-18,176.14,178.7953,174.36,176.755,35937528.0,0,0.1423111322648471,0.5720753023016294,0.285613550610833
2025-08-19,166.55,173.17,166.1,173.1,64455006.0,0,0.409656570440294,0.5264529314624058,0.0638904637233532
2025-08-20,165.2,166.65,158.25,164.1,60233226.0,0,0.2396932490754024,0.635221832070317,0.1250849042095762
2025-08-21,163.71,165.8799,162.2558,165.86,37880461.0,0,0.2078930379253549,0.6828056227190329,0.1093013305348904
2025-08-22,167.76,168.53,161.8,162.17,43998605.0,0,0.1338235068239166,0.6403085246546358,0.2258679519175302
2025-08-25,163.36,165.59,161.72,165.55,36134684.0,0,0.0834110608707161,0.7496058802899824,0.1669830125167834
2025-08-26,166.62,169.77,164.91,168.65,52138562.0,1,0.145274674367824,0.5830099085042979,0.2717153991632289
2025-08-27,167.13,167.68,164.65,166.04,37031044.0,1,0.1067021934783746,0.685421597015545,0.2078761790918406
2025-08-28,168.58,170.99,166.65,168.5,36285192.0,0,0.1731647646642016,0.6320094043665505,0.1948258059601243
2025-08-29,162.63,168.57,161.9,166.81,37516824.0,0,0.3142395842162759,0.462769792602125,0.2229905901601985
2025-09-02,162.32,162.3916,156.62,158.42,38656131.0,0,0.1618807257032137,0.6430086110919243,0.1951106553300595
2025-09-03,162.13,164.75,160.58,161.81,30752786.0,0,0.0980479287797002,0.6540901731824533,0.2478618846671451
2025-09-04,161.79,162.05,157.79,159.935,32103496.0,0,0.225815920222842,0.5486896945291474,0.2254943761238543
2025-09-05,151.14,157.14,150.18,157.12,78255950.0,0,0.240896892818877,0.5829839601931089,0.176119125891327
2025-09-08,151.41,152.6388,149.22,151.8,41848995.0,1,0.0374882167049433,0.7531526242517097,0.2093591223749789
2025-09-09,155.82,156.66,151.93,151.99,42802472.0,1,0.001064633054193,0.73002540779853,0.2689099255861947
2025-09-10,159.54,164.525,158.0,163.54,52465270.0,0,0.1962481352825403,0.5552015748420098,0.248550271972936
2025-09-11,155.67,160.21,154.99,158.62,48817715.0,1,0.1379855112244795,0.5709855830147224,0.2910288948155539
2025-09-12,158.57,160.41,154.92,157.0,42232777.0,1,0.078113923956647,0.650609081017501,0.2712769916091929
2025-09-15,161.16,162.3,157.6012,160.01,36808726.0,0,0.2121218058760465,0.7105991305378176,0.0772790574152482
2025-09-16,160.46,161.95,159.22,161.37,27946478.0,0,0.1110078825302915,0.511508936779147,0.3774831652075162
2025-09-17,159.16,161.63,155.76,159.28,41823842.0,0,0.1291221776759658,0.6816041561865849,0.189273648467747
2025-09-18,157.92,158.7699,149.85,150.96,84549468.0,0,0.17588996536702,0.5601113973889269,0.2639986096445254
2025-09-19,157.39,159.84,155.9,157.38,55448076.0,1,0.0767026053676148,0.7512044693336701,0.1720929120703385
2025-09-22,160.63,161.76,157.42,157.42,14114767.0,0,0.000243937568257,0.7520418169442564,0.2477142500865738
2025-09-23,160.9,163.39,159.21,160.52,39448320.0,0,0.1267178930399145,0.6138901110364511,0.2593919885499013
2025-09-24,160.88,165.1,158.43,162.98,38464120.0,0,0.1122295582305986,0.6498673859551125,0.2379030381830282
2025-09-25,161.27,161.63,154.7798,157.135,36809877.0,0,0.1275847541583097,0.632160414081365,0.2402548181036243
2025-09-26,159.46,162.11,157.05,160.52,30316931.0,0,0.0464363530395776,0.6414525573918342,0.3121110822732026
2025-09-29,161.36,164.3,159.9,160.12,39828794.0,0,0.0097410781202853,0.4614684649536571,0.5287904556327703
2025-09-30,161.79,162.28,159.33,160.795,29669331.0,0,0.1569131680559583,0.731043760801261,0.1120430535359749
2025-10-01,164.01,164.18,160.49,160.93,39895177.0,0,0.1024586831564479,0.6384212807723173,0.2591200149036252
2025-10-02,169.73,171.06,166.12,168.675,55475228.0,0,0.162012551788844,0.5864732317644769,0.2515141936371748
2025-10-03,164.67,170.68,163.14,170.68,42699147.0,0,0.1162526970376178,0.5993214808447943,0.2844257922688089
2025-10-06,203.71,226.709,203.01,226.445,248859576.0,0,0.1158341249871943,0.6642232435769098,0.2199426179735076
2025-10-07,211.51,218.9,209.28,214.85,115748143.0,1,0.0,1.0,0.0
2025-10-08,235.56,235.87,210.695,212.95,159983459.0,0,0.185626053781915,0.5393255269581884,0.2750483953094212
2025-10-09,232.89,240.1,229.53,236.3,94290740.0,0,0.1408629935147305,0.5719309978780323,0.2872059789425101
2025-10-10,214.9,234.22,213.2001,232.77,118656636.0,1,0.2549373156093203,0.6302064968683355,0.1148561697597891
2025-10-13,216.42,224.1899,214.9,220.2,63104021.0,1,0.1841315539597765,0.6546034290688348,0.1612649972987233
2025-10-14,218.09,224.98,215.9,219.2,71216269.0,1,0.17436978260802,0.5816960833890472,0.2439341140170929
2025-10-15,238.6,239.24,220.7601,222.705,108480962.0,0,0.1769058205238504,0.6125984383112351,0.210495726879639
2025-10-16,234.56,241.2,232.24,236.285,69726437.0,0,0.1075503194065711,0.5816231905223295,0.3108264679912292
2025-10-17,233.08,235.38,227.91,233.26,55804203.0,1,0.2849276304023058,0.396712258792563,0.3183600962872396
2025-10-20,240.56,242.88,234.4,236.465,56741695.0,0,0.0648444638433925,0.7617327420532188,0.1734227899798593
2025-10-21,238.03,242.26,234.02,239.39,47122393.0,0,0.0813913640675393,0.7079203319987671,0.2106882814062517
2025-10-22,230.23,240.1324,224.88,236.85,59668778.0,1,0.2371658238677896,0.6267289382954231,0.1361052064698956
2025-10-23,234.99,235.9,228.54,230.16,39024429.0,1,0.0912902438524057,0.6187467600048876,0.2899629781950579
2025-10-24,252.92,253.39,241.95,243.36,71221144.0,1,0.1536169142141602,0.4306773992827544,0.415705680541032
2025-10-27,259.67,260.42,249.8001,257.88,65613111.0,0,0.1219690504389069,0.6313425186617022,0.2466884050694532
2025-10-28,258.01,264.58,257.0,259.14,47448669.0,1,0.1264529954693123,0.610511270739905,0.2630357103661989
2025-10-29,264.33,267.0799,257.4044,264.19,49335594.0,0,0.1058180856400637,0.6116421180346223,0.2825397709242486
2025-10-30,254.84,263.88,252.31,259.92,45162492.0,1,0.1653965063661484,0.6295070093266228,0.2050964653075557
2025-10-31,256.12,262.13,253.4064,259.6,34449205.0,0,0.1036660795969137,0.6228964841533823,0.2734374221428109
2025-11-03,259.65,260.91,253.89,259.33,36351420.0,0,0.1359905352367514,0.5937014431247536,0.2703080055128263
2025-11-04,250.05,257.38,247.39,250.35,56491830.0,0,0.2150651164148594,0.5316774655110865,0.253257396858264
2025-11-05,256.33,259.65,242.805,243.24,67366572.0,0,0.0056607048473485,0.7334104682709355,0.260928793738761
2025-11-06,237.7,253.51,235.74,253.465,66049698.0,0,0.3327625183177621,0.5087604179043301,0.1584770313366529
2025-11-07,233.54,235.87,224.6401,230.94,52162576.0,1,0.282367447217265,0.591648949404064,0.1259835865586595
2025-11-10,243.98,248.9,240.5,242.135,43361641.0,0,0.0808406401234164,0.5160795020584032,0.403079839309487
2025-11-11,237.52,248.46,234.64,241.655,61336768.0,1,0.0731148938321378,0.6799142135301384,0.2469708758564957
2025-11-12,258.89,263.51,250.0,253.13,108941979.0,0,0.0,1.0,0.0
2025-11-13,247.96,259.6309,246.06,251.9,63178592.0,0,0.1661769448703408,0.632481815775532,0.201341202426027
2025-11-14,246.81,253.44,235.08,240.11,47655644.0,0,0.1235285117616062,0.5488568848721737,0.3276145881615905
2025-11-17,240.52,248.77,237.15,242.745,37942206.0,0,0.1914710724658576,0.5560065683941865,0.2525223386250687
2025-11-18,230.29,238.0,224.71,236.78,45619850.0,0,0.1971603612616939,0.6176028286357232,0.1852367741747832
2025-11-19,223.55,235.2799,219.7101,230.26,52093445.0,0,0.0831749727671406,0.629352966088147,0.2874720376454791
2025-11-20,206.02,234.25,204.53,232.7,66342870.0,0,0.2527589110125691,0.4802268748753152,0.2670142001652018
2025-11-21,203.78,208.83,195.0,208.805,67421145.0,1,0.2434641371998403,0.5853454301075763,0.1711904084010971
2025-11-24,215.05,217.13,205.85,207.16,46749561.0,0,0.1179549910737293,0.6791858455674487,0.2028591534129191
2025-11-25,206.13,206.58,194.275,201.475,69773496.0,1,0.3082056647895482,0.4883515233919063,0.2034427882195915
2025-11-26,214.24,215.5899,207.0,210.05,43270240.0,1,0.1531973991326298,0.6574739712231219,0.1893285983719741
2025-11-28,217.53,218.3,214.02,216.135,18657987.0,0,0.0928789423623314,0.8198859792086296,0.087235040711827
2025-12-01,219.76,220.98,213.5,213.875,30768722.0,0,0.0198096544704721,0.647547258353747,0.3326430445246863
2025-12-02,215.24,225.98,214.39,221.79,42002462.0,0,0.047176069172935,0.653453039490817,0.2993708751269588
2025-12-03,217.6,218.2,211.7686,216.26,28545180.0,0,0.1610761166968994,0.5260021670865787,0.3129216925074594
2025-12-04,215.98,219.12,214.14,216.875,24478204.0,0,0.1457818646864684,0.7316192583842054,0.1225988613570961
2025-12-05,217.97,223.642,216.24,217.165,33292396.0,1,0.0669846297274344,0.6834001771221978,0.2496151909943942
2025-12-08,221.11,223.71,218.36,219.085,30943182.0,1,0.2033770588470612,0.5447788013824948,0.2518441205262206
2025-12-09,221.62,224.84,217.907,221.04,25166128.0,0,0.09832047772553,0.7151434239211767,0.1865360819048191
2025-12-10,221.42,222.605,218.67,222.0,23279366.0,1,0.2407788520784812,0.5753752765541549,0.1838458679168459
2025-12-11,221.43,221.4989,210.1901,217.81,30694649.0,0,0.2358561806477495,0.6578886315053989,0.1062551532778224
2025-12-12,210.78,222.49,209.06,218.37,37073910.0,0,0.2808019092558323,0.5952620101290265,0.1239360460617262
2025-12-15,207.58,215.36,206.58,212.28,27222196.0,1,0.1161371531135746,0.5795778691493992,0.3042849615199963
2025-12-16,209.17,210.22,205.11,206.92,23467569.0,0,0.0908603106201873,0.6529210953275802,0.256218585392735
2025-12-17,198.11,211.5,197.53,210.035,31595409.0,1,0.2268355664984717,0.5728837326902187,0.2002806753256625
2025-12-18,201.06,206.36,200.5001,203.815,29720136.0,1,0.1532571410790129,0.5330486720109044,0.3136941638978742
2025-12-19,213.43,215.18,204.2001,204.6,58445450.0,1,0.0531914078313571,0.7761558855789572,0.1706526796867041
2025-12-22,214.95,220.17,213.31,220.0,24950728.0,0,0.0823116786635217,0.6015725574355147,0.3161157547886847
2025-12-23,214.9,217.03,212.28,212.855,20272288.0,1,0.1332636426323819,0.6221347326034516,0.2446016212570612
2025-12-24,215.04,216.54,213.97,214.98,7956797.0,0,0.0636159860102484,0.7134691598205478,0.2229148213903186
2025-12-26,214.99,216.83,213.03,215.43,15792558.0,1,0.13214991899045,0.6121140291377742,0.2557360719882126
2025-12-29,215.61,216.047,209.24,211.575,20326855.0,0,0.1611798638501141,0.6229324691939837,0.2158876437731144
2025-12-30,215.34,216.82,214.33,215.865,16409566.0,0,0.1651947458952024,0.5934849410438896,0.2413202920183601
2025-12-31,214.16,217.64,213.8,215.815,17591581.0,0,0.0470342952859035,0.7048447321439695,0.2481209617997344
2026-01-02,223.47,227.15,218.895,218.9,36446169.0,0,0.0402927138469152,0.6818827735421849,0.2778244993488442
2026-01-05,221.08,234.02,220.48,230.245,31941147.0,0,0.0890523806058146,0.6253578691241093,0.2855897409031375
2026-01-06,214.35,222.92,211.25,222.71,40033208.0,0,0.1065281692988452,0.6684540212427237,0.2250178004862448
2026-01-07,210.02,212.125,207.17,212.125,29715483.0,0,0.0933791119102807,0.6987524821976356,0.2078684039416993
2026-01-08,204.68,210.94,203.33,210.9,27505031.0,0,0.1187541129100362,0.7236116217254189,0.1576342513685847
